Platillo,Precio
Platón de carnitas de cerdo 1 kg,899.00
Vino Tinto Altozano 750 ml,560.00
Agua Bonafont Kids 300 ml,31.00
Cambio Postre X Rebanada De Pastel Decorado,10.00
Total,1500.00
